bars_held,entry_at,entry_price,exit_at,exit_price,higher_timeframe_agreement,higher_timeframe_bias,market_structure,r_multiple,realized_pnl,regime,side,stance,status,stop_loss,symbol,target,timeframe
5,2023-03-15T13:40:00,39423.6992,2023-03-15T14:05:00,39276.8984,aligned,bearish,LH_LL,0.993,148.39,trend_aligned,sell,short_bias,trailed,39573.1484,BANKNIFTY,39124.80080000001,5m
9,2023-03-16T10:20:00,38892.8516,2023-03-16T11:05:00,39216.6016,aligned,bearish,LH_LL,-0.4,-129.5,trend_aligned,sell,short_bias,stopped,39216.6016,BANKNIFTY,38245.3516,5m
11,2023-03-16T11:30:00,39073.1992,2023-03-16T12:25:00,38846.1484,aligned,bearish,LH_LL,1.078,204.94,trend_aligned,sell,short_bias,trailed,39263.3984,BANKNIFTY,38692.80080000001,5m
14,2023-03-16T13:00:00,38966.3008,2023-03-16T14:10:00,39203.8984,aligned,bearish,LH_LL,-0.4,-95.04,trend_aligned,sell,short_bias,stopped,39203.8984,BANKNIFTY,38491.105599999995,5m
9,2023-03-16T14:45:00,39153.8008,2023-03-17T09:15:00,39381.0508,aligned,bearish,LH_LL,-0.4,-90.9,trend_aligned,sell,short_bias,stopped,39381.0508,BANKNIFTY,38699.3008,5m
58,2023-03-17T10:15:00,39226.6016,2023-03-17T15:05:00,39597.1992,aligned,bearish,LH_LL,-0.4,-148.24,trend_aligned,sell,short_bias,stopped,39597.1992,BANKNIFTY,38485.4064,5m
8,2023-03-24T10:35:00,39543.3008,2023-03-24T11:15:00,39668.1992,aligned,bearish,LH_LL,-0.4,-49.96,trend_aligned,sell,short_bias,stopped,39668.1992,BANKNIFTY,39293.503999999986,5m
26,2023-03-27T09:25:00,39448.8516,2023-03-27T11:35:00,39340.25,aligned,bearish,LH_LL,0.873,138.81,trend_aligned,sell,short_bias,trailed,39607.8008,BANKNIFTY,39130.95320000001,5m
4,2023-03-27T12:00:00,39425.4492,2023-03-27T12:20:00,39525.1016,aligned,bearish,LH_LL,-0.4,-39.86,trend_aligned,sell,short_bias,stopped,39525.1016,BANKNIFTY,39226.144400000005,5m
9,2023-03-27T12:50:00,39488.5508,2023-03-27T13:35:00,39413.5508,aligned,bearish,LH_LL,1.045,70.41,trend_aligned,sell,short_bias,trailed,39555.8984,BANKNIFTY,39353.855599999995,5m
3,2023-03-27T14:00:00,39472.8516,2023-03-27T14:15:00,39555.8984,aligned,bearish,LH_LL,-0.4,-33.22,trend_aligned,sell,short_bias,stopped,39555.8984,BANKNIFTY,39306.75800000001,5m
6,2023-03-27T15:00:00,39509.6992,2023-03-28T09:15:00,39356.4492,aligned,bearish,LH_LL,0.933,171.91,trend_aligned,sell,short_bias,trailed,39694.0508,BANKNIFTY,39140.996000000014,5m
70,2023-03-28T09:40:00,39453.3516,2023-03-29T09:15:00,39694.0508,aligned,bearish,LH_LL,-0.4,-96.28,trend_aligned,sell,short_bias,stopped,39694.0508,BANKNIFTY,38971.95320000001,5m
10,2023-04-13T11:15:00,41641.0508,2023-04-13T12:05:00,41679.8516,aligned,bullish,HH_HL,0.802,61.69,trend_aligned,buy,long_bias,trailed,41564.1016,BANKNIFTY,41794.94919999999,5m
95,2023-04-17T09:15:00,42120.5,2023-04-18T10:55:00,42420.3008,aligned,bullish,HH_HL,0.957,321.19,trend_aligned,buy,long_bias,trailed,41785.0508,BANKNIFTY,42791.398400000005,5m
13,2023-04-18T13:55:00,42239.8008,2023-04-18T15:00:00,42283.3008,aligned,bullish,HH_HL,0.745,89.4,trend_aligned,buy,long_bias,trailed,42119.8008,BANKNIFTY,42479.8008,5m
25,2023-04-18T15:25:00,42255.6484,2023-04-19T11:15:00,42133.3984,aligned,bullish,HH_HL,-0.4,-48.9,trend_aligned,buy,long_bias,stopped,42133.3984,BANKNIFTY,42500.1484,5m
44,2023-04-20T10:25:00,42267.6016,2023-04-20T14:05:00,42117.1992,aligned,bullish,HH_HL,-0.4,-60.16,trend_aligned,buy,long_bias,stopped,42117.1992,BANKNIFTY,42568.4064,5m
13,2023-04-24T14:30:00,42607.4492,2023-04-25T09:20:00,42613.3516,aligned,bullish,HH_HL,0.622,66.68,trend_aligned,buy,long_bias,trailed,42500.25,BANKNIFTY,42821.84760000001,5m
1,2023-04-25T15:25:00,42654.1484,2023-04-26T09:15:00,42604.5,aligned,bullish,HH_HL,-0.4,-19.86,trend_aligned,buy,long_bias,stopped,42604.5,BANKNIFTY,42753.445199999995,5m
23,2023-04-26T10:15:00,42570.4492,2023-04-26T12:10:00,42670.75,aligned,bullish,HH_HL,0.896,121.48,trend_aligned,buy,long_bias,trailed,42434.8516,BANKNIFTY,42841.644400000005,5m
51,2023-04-27T09:55:00,42842.6992,2023-04-27T14:10:00,42934.3008,aligned,bullish,HH_HL,0.857,122.26,trend_aligned,buy,long_bias,trailed,42700.0,BANKNIFTY,43128.09760000001,5m
74,2023-04-28T09:15:00,42965.0,2023-04-28T15:25:00,43212.5,aligned,bullish,HH_HL,1.195,198.78,trend_aligned,buy,long_bias,trailed,42798.6992,BANKNIFTY,43297.601599999995,5m
59,2023-05-02T10:40:00,43364.3984375,2023-05-03T09:15:00,43210.8516,aligned,bullish,HH_HL,-0.4,-61.42,trend_aligned,buy,long_bias,stopped,43210.8516,BANKNIFTY,43671.4921125,5m
16,2023-05-03T09:40:00,43192.25,2023-05-03T11:00:00,43270.8984375,aligned,bullish,HH_HL,0.879,99.02,trend_aligned,buy,long_bias,trailed,43079.6484375,BANKNIFTY,43417.453125,5m
25,2023-05-05T09:55:00,43464.1015625,2023-05-05T12:00:00,43035.3515625,aligned,bullish,HH_HL,-0.4,-171.5,trend_aligned,buy,long_bias,stopped,43035.3515625,BANKNIFTY,44321.6015625,5m
136,2023-05-11T09:15:00,43429.94921875,2023-05-12T14:15:00,43809.0,aligned,bullish,HH_HL,1.202,302.82,trend_aligned,buy,long_bias,trailed,43177.94921875,BANKNIFTY,43933.94921875,5m
19,2023-05-12T15:05:00,43789.1484375,2023-05-15T10:20:00,43942.15,aligned,bullish,HH_HL,0.935,170.85,trend_aligned,buy,long_bias,trailed,43606.3984375,BANKNIFTY,44154.6484375,5m
2,2023-05-16T09:25:00,43978.9,2023-05-16T09:35:00,43880.05,aligned,bullish,HH_HL,-0.4,-39.54,trend_aligned,buy,long_bias,stopped,43880.05,BANKNIFTY,44176.6,5m
58,2023-05-16T10:30:00,44025.6,2023-05-16T15:20:00,43855.0,aligned,bullish,HH_HL,-0.4,-68.24,trend_aligned,buy,long_bias,stopped,43855.0,BANKNIFTY,44366.799999999996,5m
51,2023-05-22T09:15:00,43888.15,2023-05-22T13:30:00,43724.25,aligned,bullish,HH_HL,-0.4,-65.56,trend_aligned,buy,long_bias,stopped,43724.25,BANKNIFTY,44215.950000000004,5m
57,2023-05-24T09:55:00,43903.35,2023-05-24T14:40:00,43709.8,aligned,bullish,HH_HL,-0.4,-77.42,trend_aligned,buy,long_bias,stopped,43709.8,BANKNIFTY,44290.44999999999,5m
8,2023-05-30T09:15:00,44282.0,2023-05-30T09:55:00,44374.05,aligned,bullish,HH_HL,1.097,81.28,trend_aligned,buy,long_bias,trailed,44207.9,BANKNIFTY,44430.2,5m
16,2023-06-08T12:40:00,44273.2,2023-06-08T14:00:00,44323.5,aligned,bullish,HH_HL,0.918,58.1,trend_aligned,buy,long_bias,trailed,44209.9,BANKNIFTY,44399.79999999999,5m
60,2023-06-28T09:40:00,44196.15,2023-06-28T14:40:00,44429.0,aligned,bullish,HH_HL,0.923,266.39,trend_aligned,buy,long_bias,trailed,43907.4,BANKNIFTY,44773.65,5m
14,2023-06-28T15:05:00,44304.25,2023-06-30T09:55:00,44608.75,aligned,bullish,HH_HL,2.592,158.49,trend_aligned,buy,long_bias,trailed,44243.1,BANKNIFTY,44426.55,5m
36,2023-06-30T10:35:00,44535.9,2023-06-30T13:35:00,44722.9,aligned,bullish,HH_HL,0.981,192.52,trend_aligned,buy,long_bias,trailed,44339.7,BANKNIFTY,44928.30000000001,5m
99,2023-07-03T10:50:00,45143.15,2023-07-04T12:45:00,45452.4,aligned,bullish,HH_HL,1.102,271.45,trend_aligned,buy,long_bias,trailed,44896.9,BANKNIFTY,45635.65,5m
4,2023-07-04T13:45:00,45505.35,2023-07-04T14:05:00,45384.35,aligned,bullish,HH_HL,-0.4,-48.4,trend_aligned,buy,long_bias,stopped,45384.35,BANKNIFTY,45747.35,5m
12,2023-07-04T14:35:00,45344.05,2023-07-05T09:15:00,45220.85,aligned,bullish,HH_HL,-0.4,-49.28,trend_aligned,buy,long_bias,stopped,45220.85,BANKNIFTY,45590.45000000001,5m
47,2023-07-05T09:40:00,45250.8,2023-07-05T13:35:00,45109.45,aligned,bullish,HH_HL,-0.4,-56.54,trend_aligned,buy,long_bias,stopped,45109.45,BANKNIFTY,45533.500000000015,5m
14,2023-07-18T10:30:00,45692.85,2023-07-18T11:40:00,45477.3,aligned,bullish,HH_HL,-0.4,-86.22,trend_aligned,buy,long_bias,stopped,45477.3,BANKNIFTY,46123.94999999999,5m
6,2023-07-18T12:25:00,45461.35,2023-07-18T12:55:00,45537.05,aligned,bullish,HH_HL,0.777,133.06,trend_aligned,buy,long_bias,trailed,45290.05,BANKNIFTY,45803.94999999999,5m
16,2023-07-18T13:25:00,45499.05,2023-07-18T14:45:00,45290.05,aligned,bullish,HH_HL,-0.4,-83.6,trend_aligned,buy,long_bias,stopped,45290.05,BANKNIFTY,45917.05,5m
8,2023-07-18T15:10:00,45369.55,2023-07-19T09:30:00,45541.35,aligned,bullish,HH_HL,1.394,120.68,trend_aligned,buy,long_bias,trailed,45282.95,BANKNIFTY,45542.750000000015,5m
8,2023-07-20T14:45:00,46007.35,2023-07-20T15:25:00,46179.95,aligned,bullish,HH_HL,0.968,181.48,trend_aligned,buy,long_bias,trailed,45819.95,BANKNIFTY,46382.15,5m
35,2023-07-21T09:30:00,46131.15,2023-07-21T12:25:00,45982.0,aligned,bullish,HH_HL,-0.4,-59.66,trend_aligned,buy,long_bias,stopped,45982.0,BANKNIFTY,46429.450000000004,5m
50,2023-07-21T14:00:00,46123.3,2023-07-24T11:50:00,45926.85,aligned,bullish,HH_HL,-0.4,-78.58,trend_aligned,buy,long_bias,stopped,45926.85,BANKNIFTY,46516.20000000001,5m
35,2023-07-24T12:45:00,46004.3,2023-07-25T09:20:00,46037.9,aligned,bullish,HH_HL,0.693,100.23,trend_aligned,buy,long_bias,trailed,45859.65,BANKNIFTY,46293.600000000006,5m
11,2023-07-25T10:05:00,46015.15,2023-07-25T11:00:00,45871.85,aligned,bullish,HH_HL,-0.4,-57.32,trend_aligned,buy,long_bias,stopped,45871.85,BANKNIFTY,46301.75000000001,5m
21,2023-09-07T09:15:00,44374.35,2023-09-07T11:00:00,44524.05,aligned,bearish,LH_LL,-0.4,-59.88,trend_aligned,sell,short_bias,stopped,44524.05,BANKNIFTY,44074.94999999999,5m
3,2023-09-14T09:55:00,45987.25,2023-09-14T10:10:00,45846.7,aligned,bullish,HH_HL,-0.4,-56.22,trend_aligned,buy,long_bias,stopped,45846.7,BANKNIFTY,46268.350000000006,5m
7,2023-09-14T10:35:00,45909.0,2023-09-14T11:10:00,45967.55,aligned,bullish,HH_HL,0.837,82.73,trend_aligned,buy,long_bias,trailed,45810.15,BANKNIFTY,46106.7,5m
20,2023-09-15T09:35:00,46057.9,2023-09-15T11:15:00,46218.4,aligned,bullish,HH_HL,1.06,147.99,trend_aligned,buy,long_bias,trailed,45918.25,BANKNIFTY,46337.200000000004,5m
9,2023-09-15T12:35:00,46088.75,2023-09-15T13:20:00,46126.3,aligned,bullish,HH_HL,0.85,51.02,trend_aligned,buy,long_bias,trailed,46028.75,BANKNIFTY,46208.75,5m
26,2023-09-18T09:40:00,46155.05,2023-09-18T11:50:00,46211.95,aligned,bullish,HH_HL,0.871,73.22,trend_aligned,buy,long_bias,trailed,46070.95,BANKNIFTY,46323.250000000015,5m
9,2023-09-22T14:25:00,44774.4,2023-09-22T15:10:00,44629.65,aligned,bearish,LH_LL,0.91,169.92,trend_aligned,sell,short_bias,trailed,44961.1,BANKNIFTY,44401.00000000001,5m
14,2023-09-25T09:25:00,44610.8,2023-09-25T10:35:00,44475.25,aligned,bearish,LH_LL,0.908,159.76,trend_aligned,sell,short_bias,trailed,44786.7,BANKNIFTY,44259.000000000015,5m
2,2023-09-25T12:05:00,44569.8,2023-09-25T12:15:00,44645.8,aligned,bearish,LH_LL,-0.4,-30.4,trend_aligned,sell,short_bias,stopped,44645.8,BANKNIFTY,44417.8,5m
7,2023-09-25T13:45:00,44774.45,2023-09-25T14:20:00,44643.95,aligned,bearish,LH_LL,0.925,148.65,trend_aligned,sell,short_bias,trailed,44935.2,BANKNIFTY,44452.95,5m
102,2023-09-25T14:45:00,44723.2,2023-09-27T10:35:00,44247.3,aligned,bearish,LH_LL,1.498,317.56,trend_aligned,sell,short_bias,trailed,44935.2,BANKNIFTY,44299.2,5m
26,2023-09-27T11:00:00,44308.7,2023-09-27T13:10:00,44492.75,aligned,bearish,LH_LL,-0.4,-73.62,trend_aligned,sell,short_bias,stopped,44492.75,BANKNIFTY,43940.59999999999,5m
8,2023-09-29T11:00:00,44502.0,2023-09-29T11:40:00,44628.15,aligned,bearish,LH_LL,-0.4,-50.46,trend_aligned,sell,short_bias,stopped,44628.15,BANKNIFTY,44249.7,5m
17,2023-10-04T10:50:00,44020.55,2023-10-04T12:15:00,43919.15,aligned,bearish,LH_LL,0.936,112.92,trend_aligned,sell,short_bias,trailed,44141.15,BANKNIFTY,43779.350000000006,5m
7,2023-10-05T10:15:00,44184.8,2023-10-05T10:50:00,44273.95,aligned,bearish,LH_LL,-0.4,-35.66,trend_aligned,sell,short_bias,stopped,44273.95,BANKNIFTY,44006.500000000015,5m
70,2023-10-12T09:45:00,44590.55,2023-10-13T09:15:00,44448.55,aligned,bullish,HH_HL,-0.4,-56.8,trend_aligned,buy,long_bias,stopped,44448.55,BANKNIFTY,44874.55,5m
65,2023-10-16T10:10:00,44192.25,2023-10-17T09:15:00,44376.15,aligned,bearish,LH_LL,-0.4,-73.56,trend_aligned,sell,short_bias,stopped,44376.15,BANKNIFTY,43824.45,5m
19,2023-10-19T09:50:00,43751.6,2023-10-19T11:25:00,43944.9,aligned,bearish,LH_LL,-0.4,-77.32,trend_aligned,sell,short_bias,stopped,43944.9,BANKNIFTY,43364.99999999999,5m
19,2023-10-19T11:50:00,43894.95,2023-10-19T13:25:00,43858.85,aligned,bearish,LH_LL,0.754,70.87,trend_aligned,sell,short_bias,trailed,43989.0,BANKNIFTY,43706.84999999999,5m
12,2023-10-19T14:05:00,43985.85,2023-10-19T15:05:00,43807.9,aligned,bearish,LH_LL,1.678,110.81,trend_aligned,sell,short_bias,trailed,44051.9,BANKNIFTY,43853.74999999999,5m
148,2023-10-20T09:35:00,43734.15,2023-10-25T09:15:00,43186.0,aligned,bearish,LH_LL,1.858,323.81,trend_aligned,sell,short_bias,trailed,43908.4,BANKNIFTY,43385.65,5m
41,2023-10-25T09:40:00,43338.3,2023-10-25T13:05:00,42907.2,aligned,bearish,LH_LL,1.239,334.38,trend_aligned,sell,short_bias,trailed,43608.2,BANKNIFTY,42798.500000000015,5m
7,2023-10-25T14:10:00,42994.6,2023-10-25T14:45:00,42894.2,aligned,bearish,LH_LL,1.001,100.22,trend_aligned,sell,short_bias,trailed,43094.7,BANKNIFTY,42794.4,5m
10,2023-10-25T15:30:00,42854.65,2023-10-26T10:00:00,42445.2,aligned,bearish,LH_LL,1.724,251.2,trend_aligned,sell,short_bias,trailed,43000.35,BANKNIFTY,42563.25000000001,5m
5,2023-10-26T12:15:00,42298.75,2023-10-26T12:40:00,42226.7,aligned,bearish,LH_LL,0.93,81.2,trend_aligned,sell,short_bias,trailed,42386.05,BANKNIFTY,42124.149999999994,5m
20,2023-10-26T13:05:00,42252.85,2023-10-26T14:45:00,42329.65,aligned,bearish,LH_LL,-0.4,-30.72,trend_aligned,sell,short_bias,stopped,42329.65,BANKNIFTY,42099.24999999999,5m
14,2023-10-27T10:10:00,42608.55,2023-10-27T11:20:00,42724.55,aligned,bearish,LH_LL,-0.4,-46.4,trend_aligned,sell,short_bias,stopped,42724.55,BANKNIFTY,42376.55,5m
14,2023-10-30T10:20:00,42616.1,2023-10-30T11:30:00,42839.2,aligned,bearish,LH_LL,-0.4,-89.24,trend_aligned,sell,short_bias,stopped,42839.2,BANKNIFTY,42169.9,5m
2,2023-11-23T09:45:00,43521.2,2023-11-23T09:55:00,43591.9,aligned,bearish,LH_LL,-0.4,-28.28,trend_aligned,sell,short_bias,stopped,43591.9,BANKNIFTY,43379.79999999999,5m
12,2023-11-30T15:25:00,44466.3,2023-12-01T10:05:00,44858.0,aligned,bullish,HH_HL,1.46,266.03,trend_aligned,buy,long_bias,trailed,44284.05,BANKNIFTY,44830.8,5m
34,2023-12-04T10:55:00,45714.8,2023-12-04T13:45:00,46038.75,aligned,bullish,HH_HL,1.551,211.3,trend_aligned,buy,long_bias,trailed,45578.6,BANKNIFTY,45987.20000000001,5m
2,2023-12-06T09:20:00,47128.7,2023-12-06T09:30:00,46925.6,aligned,bullish,HH_HL,-0.4,-81.24,trend_aligned,buy,long_bias,stopped,46925.6,BANKNIFTY,47534.899999999994,5m
58,2023-12-06T10:45:00,46893.75,2023-12-07T09:15:00,46751.0,aligned,bullish,HH_HL,-0.4,-57.1,trend_aligned,buy,long_bias,stopped,46751.0,BANKNIFTY,47179.25,5m
154,2023-12-11T09:25:00,47268.1,2023-12-13T09:35:00,46935.65,aligned,bullish,HH_HL,-0.4,-132.98,trend_aligned,buy,long_bias,stopped,46935.65,BANKNIFTY,47932.99999999999,5m
71,2023-12-14T11:15:00,47823.8,2023-12-15T10:50:00,47637.65,aligned,bullish,HH_HL,-0.4,-74.46,trend_aligned,buy,long_bias,stopped,47637.65,BANKNIFTY,48196.100000000006,5m
15,2023-12-18T09:20:00,47912.45,2023-12-18T10:35:00,48005.8,aligned,bullish,HH_HL,0.972,97.61,trend_aligned,buy,long_bias,trailed,47812.0,BANKNIFTY,48113.34999999999,5m
41,2023-12-20T10:00:00,47996.6,2023-12-20T13:25:00,47789.95,aligned,bullish,HH_HL,-0.4,-82.66,trend_aligned,buy,long_bias,stopped,47789.95,BANKNIFTY,48409.9,5m
9,2023-12-22T12:50:00,47853.95,2023-12-22T13:35:00,47688.2,aligned,bullish,HH_HL,-0.4,-66.3,trend_aligned,buy,long_bias,stopped,47688.2,BANKNIFTY,48185.45,5m
6,2023-12-27T12:30:00,48044.4,2023-12-27T13:00:00,47985.45,aligned,bullish,HH_HL,-0.4,-23.58,trend_aligned,buy,long_bias,stopped,47985.45,BANKNIFTY,48162.30000000001,5m
14,2023-12-27T13:45:00,47994.1,2023-12-27T14:55:00,48114.85,aligned,bullish,HH_HL,1.041,114.03,trend_aligned,buy,long_bias,trailed,47884.55,BANKNIFTY,48213.19999999999,5m
126,2023-12-28T10:00:00,48379.6,2023-12-29T14:10:00,48114.5,aligned,bullish,HH_HL,-0.4,-106.04,trend_aligned,buy,long_bias,stopped,48114.5,BANKNIFTY,48909.799999999996,5m
74,2023-12-29T15:30:00,48273.6,2024-01-01T15:20:00,48093.05,aligned,bullish,HH_HL,-0.4,-72.22,trend_aligned,buy,long_bias,stopped,48093.05,BANKNIFTY,48634.69999999999,5m
20,2024-01-05T09:35:00,48252.85,2024-01-05T11:15:00,48073.75,aligned,bullish,HH_HL,-0.4,-71.64,trend_aligned,buy,long_bias,stopped,48073.75,BANKNIFTY,48611.049999999996,5m
21,2024-01-05T11:55:00,48100.45,2024-01-05T13:40:00,48033.5,aligned,bullish,HH_HL,-0.4,-26.78,trend_aligned,buy,long_bias,stopped,48033.5,BANKNIFTY,48234.34999999999,5m
33,2024-01-05T15:25:00,48089.15,2024-01-08T11:50:00,47828.1,aligned,bullish,HH_HL,-0.4,-104.42,trend_aligned,buy,long_bias,stopped,47828.1,BANKNIFTY,48611.25000000001,5m
8,2024-01-16T13:40:00,48078.75,2024-01-16T14:20:00,48113.5,aligned,bullish,HH_HL,0.79,57.7,trend_aligned,buy,long_bias,trailed,48005.75,BANKNIFTY,48224.75,5m
8,2024-01-23T15:05:00,45071.2,2024-01-24T09:25:00,44909.95,aligned,bearish,LH_LL,1.036,153.33,trend_aligned,sell,short_bias,trailed,45219.25,BANKNIFTY,44775.09999999999,5m
4,2024-01-24T10:00:00,45168.75,2024-01-24T10:20:00,45392.2,aligned,bearish,LH_LL,-0.4,-89.38,trend_aligned,sell,short_bias,stopped,45392.2,BANKNIFTY,44721.850000000006,5m
10,2024-01-24T10:45:00,45218.95,2024-01-24T11:35:00,44993.15,aligned,bearish,LH_LL,0.94,249.89,trend_aligned,sell,short_bias,trailed,45484.9,BANKNIFTY,44687.04999999999,5m
64,2024-01-24T13:00:00,44852.65,2024-01-25T12:00:00,44599.1,aligned,bearish,LH_LL,0.927,287.33,trend_aligned,sell,short_bias,trailed,45162.5,BANKNIFTY,44232.950000000004,5m
12,2024-02-06T10:55:00,45636.85,2024-02-06T11:55:00,45785.45,aligned,bearish,LH_LL,-0.4,-59.44,trend_aligned,sell,short_bias,stopped,45785.45,BANKNIFTY,45339.65,5m
39,2024-02-06T12:20:00,45701.7,2024-02-07T09:15:00,45869.55,aligned,bearish,LH_LL,-0.4,-67.14,trend_aligned,sell,short_bias,stopped,45869.55,BANKNIFTY,45365.999999999985,5m
14,2024-02-12T11:10:00,45334.8,2024-02-12T12:20:00,45085.75,aligned,bearish,LH_LL,0.945,273.05,trend_aligned,sell,short_bias,trailed,45623.85,BANKNIFTY,44756.70000000001,5m
4,2024-02-12T14:10:00,44939.1,2024-02-12T14:30:00,44900.4,aligned,bearish,LH_LL,0.73,86.82,trend_aligned,sell,short_bias,trailed,45058.0,BANKNIFTY,44701.299999999996,5m
1,2024-02-12T14:55:00,44810.0,2024-02-12T15:00:00,44968.7,aligned,bearish,LH_LL,-0.4,-63.48,trend_aligned,sell,short_bias,stopped,44968.7,BANKNIFTY,44492.600000000006,5m
2,2024-02-12T15:25:00,44887.75,2024-02-13T09:15:00,44996.75,aligned,bearish,LH_LL,-0.4,-43.6,trend_aligned,sell,short_bias,stopped,44996.75,BANKNIFTY,44669.75,5m
36,2024-02-14T09:55:00,45162.65,2024-02-14T12:55:00,45622.25,aligned,bearish,LH_LL,-0.4,-183.84,trend_aligned,sell,short_bias,stopped,45622.25,BANKNIFTY,44243.450000000004,5m
4,2024-02-29T10:00:00,46039.3,2024-02-29T10:20:00,45790.5,aligned,bearish,LH_LL,1.466,168.46,trend_aligned,sell,short_bias,trailed,46154.2,BANKNIFTY,45809.500000000015,5m
32,2024-02-29T11:05:00,45860.4,2024-02-29T13:45:00,46154.2,aligned,bearish,LH_LL,-0.4,-117.52,trend_aligned,sell,short_bias,stopped,46154.2,BANKNIFTY,45272.80000000001,5m
55,2024-03-07T11:00:00,47897.65,2024-03-11T09:15:00,47748.05,aligned,bullish,HH_HL,-0.4,-59.84,trend_aligned,buy,long_bias,stopped,47748.05,BANKNIFTY,48196.85,5m
16,2024-03-28T11:35:00,47241.6,2024-03-28T12:55:00,47314.7,aligned,bullish,HH_HL,0.813,111.47,trend_aligned,buy,long_bias,trailed,47104.55,BANKNIFTY,47515.69999999999,5m
6,2024-03-28T15:20:00,47144.95,2024-04-01T09:30:00,47557.75,aligned,bullish,HH_HL,1.72,253.56,trend_aligned,buy,long_bias,trailed,46997.55,BANKNIFTY,47439.749999999985,5m
68,2024-04-02T09:55:00,47580.55,2024-04-03T09:15:00,47410.45,aligned,bullish,HH_HL,-0.4,-68.04,trend_aligned,buy,long_bias,stopped,47410.45,BANKNIFTY,47920.750000000015,5m
94,2024-04-04T09:50:00,47859.0,2024-04-05T11:20:00,48198.95,aligned,bullish,HH_HL,1.008,335.96,trend_aligned,buy,long_bias,trailed,47525.7,BANKNIFTY,48525.600000000006,5m
48,2024-04-08T09:25:00,48456.1,2024-04-08T13:25:00,48658.25,aligned,bullish,HH_HL,0.999,202.57,trend_aligned,buy,long_bias,trailed,48253.25,BANKNIFTY,48861.799999999996,5m
12,2024-04-09T09:15:00,48665.45,2024-04-09T10:15:00,48802.3,aligned,bullish,HH_HL,1.013,134.18,trend_aligned,buy,long_bias,trailed,48533.05,BANKNIFTY,48930.249999999985,5m
16,2024-04-09T14:15:00,48680.2,2024-04-10T09:20:00,48687.05,aligned,bullish,HH_HL,0.625,67.78,trend_aligned,buy,long_bias,trailed,48571.8,BANKNIFTY,48896.999999999985,5m
11,2024-04-10T10:00:00,48807.25,2024-04-10T10:55:00,48893.75,aligned,bullish,HH_HL,0.854,116.23,trend_aligned,buy,long_bias,trailed,48671.2,BANKNIFTY,49079.350000000006,5m
6,2024-04-12T09:15:00,48867.05,2024-04-12T09:45:00,48669.0,aligned,bullish,HH_HL,-0.4,-79.22,trend_aligned,buy,long_bias,stopped,48669.0,BANKNIFTY,49263.15000000001,5m
48,2024-04-19T09:45:00,46909.25,2024-04-19T13:45:00,47390.6,aligned,bearish,LH_LL,-0.4,-192.54,trend_aligned,sell,short_bias,stopped,47390.6,BANKNIFTY,45946.55,5m
9,2024-04-30T09:20:00,49408.4,2024-04-30T10:05:00,49571.45,aligned,bullish,HH_HL,1.022,158.01,trend_aligned,buy,long_bias,trailed,49253.75,BANKNIFTY,49717.700000000004,5m
41,2024-04-30T11:05:00,49548.4,2024-04-30T14:30:00,49879.25,aligned,bullish,HH_HL,1.314,243.55,trend_aligned,buy,long_bias,trailed,49363.05,BANKNIFTY,49919.1,5m
1,2024-04-30T14:55:00,49617.35,2024-04-30T15:00:00,49433.65,aligned,bullish,HH_HL,-0.4,-73.48,trend_aligned,buy,long_bias,stopped,49433.65,BANKNIFTY,49984.74999999999,5m
24,2024-05-02T09:15:00,49465.0,2024-05-02T11:15:00,49221.44921875,aligned,bullish,HH_HL,-0.4,-97.42,trend_aligned,buy,long_bias,stopped,49221.44921875,BANKNIFTY,49952.1015625,5m
49,2024-05-02T11:40:00,49256.95,2024-05-03T09:30:00,49526.25,aligned,bullish,HH_HL,1.408,187.73,trend_aligned,buy,long_bias,trailed,49123.6,BANKNIFTY,49523.649999999994,5m
5,2024-05-03T09:55:00,49418.15,2024-05-03T10:20:00,49174.3,aligned,bullish,HH_HL,-0.4,-97.54,trend_aligned,buy,long_bias,stopped,49174.3,BANKNIFTY,49905.85,5m
15,2024-05-23T13:15:00,48467.1,2024-05-23T14:30:00,48725.0,aligned,bullish,HH_HL,1.355,185.15,trend_aligned,buy,long_bias,trailed,48330.45,BANKNIFTY,48740.4,5m
11,2024-05-23T14:55:00,48661.65,2024-05-24T09:35:00,48847.4,aligned,bullish,HH_HL,0.959,198.5,trend_aligned,buy,long_bias,trailed,48454.65,BANKNIFTY,49075.65,5m
38,2024-05-24T10:00:00,48766.3,2024-05-24T13:10:00,48905.2,aligned,bullish,HH_HL,0.949,151.02,trend_aligned,buy,long_bias,trailed,48607.2,BANKNIFTY,49084.500000000015,5m
81,2024-05-27T15:00:00,49303.6,2024-05-28T15:25:00,49059.65,aligned,bullish,HH_HL,-0.4,-97.58,trend_aligned,buy,long_bias,stopped,49059.65,BANKNIFTY,49791.49999999999,5m
14,2024-05-31T14:15:00,48879.5,2024-05-31T15:25:00,48964.15,aligned,bullish,HH_HL,0.807,132.14,trend_aligned,buy,long_bias,trailed,48715.7,BANKNIFTY,49207.100000000006,5m
14,2024-06-05T11:45:00,47519.35,2024-06-05T12:55:00,48000.6015625,aligned,bearish,LH_LL,-0.4,-192.5,trend_aligned,sell,short_bias,stopped,48000.6015625,BANKNIFTY,46556.846874999996,5m
