bars_held,entry_at,entry_price,exit_at,exit_price,higher_timeframe_agreement,higher_timeframe_bias,market_structure,r_multiple,realized_pnl,regime,side,stance,status,stop_loss,symbol,target,timeframe
86,2024-07-15T14:40:00,52523.9,2024-07-18T09:15:00,52320.3,aligned,bullish,HH_HL,-0.4,-81.44,trend_aligned,buy,long_bias,stopped,52320.3,BANKNIFTY,52931.1,5m
37,2024-07-25T10:55:00,50717.7,2024-07-25T14:00:00,50882.65,aligned,bearish,LH_LL,-0.4,-65.98,trend_aligned,sell,short_bias,stopped,50882.65,BANKNIFTY,50387.79999999999,5m
2,2024-08-06T15:25:00,49770.2,2024-08-07T09:15:00,49925.25,aligned,bearish,LH_LL,-0.4,-62.02,trend_aligned,sell,short_bias,stopped,49925.25,BANKNIFTY,49460.09999999999,5m
94,2024-08-07T09:40:00,50050.45,2024-08-08T11:15:00,50292.44921875,aligned,bearish,LH_LL,-0.4,-96.8,trend_aligned,sell,short_bias,stopped,50292.44921875,BANKNIFTY,49566.45156249999,5m
71,2024-08-14T09:35:00,49776.8,2024-08-16T09:15:00,49967.55,aligned,bearish,LH_LL,-0.4,-76.3,trend_aligned,sell,short_bias,stopped,49967.55,BANKNIFTY,49395.3,5m
28,2024-08-16T09:40:00,50005.3,2024-08-16T12:00:00,50290.30078125,aligned,bearish,LH_LL,-0.4,-114.0,trend_aligned,sell,short_bias,stopped,50290.30078125,BANKNIFTY,49435.29843750001,5m
6,2024-09-06T15:15:00,50636.9,2024-09-09T09:30:00,50582.8515625,aligned,bearish,LH_LL,0.864,163.33,trend_aligned,sell,short_bias,trailed,50825.85,BANKNIFTY,50259.00000000001,5m
8,2024-09-09T10:00:00,50603.1,2024-09-09T10:40:00,50691.44921875,aligned,bearish,LH_LL,-0.4,-35.34,trend_aligned,sell,short_bias,stopped,50691.44921875,BANKNIFTY,50426.401562499996,5m
3,2024-09-09T11:35:00,50736.4,2024-09-09T11:50:00,50822.25,aligned,bearish,LH_LL,-0.4,-34.34,trend_aligned,sell,short_bias,stopped,50822.25,BANKNIFTY,50564.700000000004,5m
2,2024-09-09T13:15:00,50698.2,2024-09-09T13:25:00,50891.6484375,aligned,bearish,LH_LL,-0.4,-77.38,trend_aligned,sell,short_bias,stopped,50891.6484375,BANKNIFTY,50311.30312499999,5m
2,2024-09-09T13:50:00,50859.8,2024-09-09T14:00:00,50942.44921875,aligned,bearish,LH_LL,-0.4,-33.06,trend_aligned,sell,short_bias,stopped,50942.44921875,BANKNIFTY,50694.50156250001,5m
81,2024-09-13T09:25:00,51730.45,2024-09-16T09:55:00,52126.35,aligned,bullish,HH_HL,1.242,399.67,trend_aligned,buy,long_bias,trailed,51408.7,BANKNIFTY,52373.95,5m
141,2024-09-16T10:50:00,52087.3,2024-09-18T10:05:00,52416.05,aligned,bullish,HH_HL,1.543,255.89,trend_aligned,buy,long_bias,trailed,51921.44921875,BANKNIFTY,52419.00156250001,5m
8,2024-09-18T12:55:00,52832.0,2024-09-18T13:35:00,52663.65,aligned,bullish,HH_HL,-0.4,-67.34,trend_aligned,buy,long_bias,stopped,52663.65,BANKNIFTY,53168.7,5m
17,2024-09-18T14:00:00,52787.25,2024-09-18T15:25:00,52647.55,aligned,bullish,HH_HL,-0.4,-55.88,trend_aligned,buy,long_bias,stopped,52647.55,BANKNIFTY,53066.649999999994,5m
107,2024-09-19T09:50:00,53039.05,2024-09-20T12:25:00,53570.7,aligned,bullish,HH_HL,1.261,524.85,trend_aligned,buy,long_bias,trailed,52622.8,BANKNIFTY,53871.55,5m
5,2024-09-20T13:35:00,53256.3,2024-09-20T14:00:00,53341.05,aligned,bullish,HH_HL,0.96,154.84,trend_aligned,buy,long_bias,trailed,53095.05,BANKNIFTY,53578.8,5m
14,2024-09-20T14:25:00,53341.1,2024-09-23T09:15:00,53778.6,aligned,bullish,HH_HL,1.461,359.54,trend_aligned,buy,long_bias,trailed,53095.05,BANKNIFTY,53833.19999999999,5m
52,2024-09-23T10:35:00,53901.5,2024-09-23T14:55:00,54130.45,aligned,bullish,HH_HL,1.322,211.66,trend_aligned,buy,long_bias,trailed,53741.3984375,BANKNIFTY,54221.703125,5m
4,2024-09-24T15:10:00,53978.6,2024-09-25T09:15:00,53904.6484375,aligned,bullish,HH_HL,-0.4,-29.58,trend_aligned,buy,long_bias,stopped,53904.6484375,BANKNIFTY,54126.503124999996,5m
104,2024-09-25T09:40:00,53987.7,2024-09-26T12:05:00,54189.6,aligned,bullish,HH_HL,1.164,226.9,trend_aligned,buy,long_bias,trailed,53792.8515625,BANKNIFTY,54377.39687499999,5m
44,2024-09-26T15:25:00,54281.5,2024-09-27T12:45:00,54084.9,aligned,bullish,HH_HL,-0.4,-78.64,trend_aligned,buy,long_bias,stopped,54084.9,BANKNIFTY,54674.7,5m
46,2024-10-17T11:50:00,51263.95,2024-10-18T09:25:00,51131.95,aligned,bearish,LH_LL,1.053,183.3,trend_aligned,sell,short_bias,trailed,51437.95,BANKNIFTY,50915.95,5m
2,2024-10-21T09:30:00,52220.7,2024-10-21T09:40:00,52021.95,aligned,bullish,HH_HL,-0.4,-79.5,trend_aligned,buy,long_bias,stopped,52021.95,BANKNIFTY,52618.2,5m
17,2024-10-21T10:05:00,52235.7,2024-10-21T11:30:00,51947.1015625,aligned,bullish,HH_HL,-0.4,-115.44,trend_aligned,buy,long_bias,stopped,51947.1015625,BANKNIFTY,52812.89687499999,5m
8,2024-10-21T12:15:00,51976.55,2024-10-21T12:55:00,51909.05,aligned,bullish,HH_HL,-0.4,-27.0,trend_aligned,buy,long_bias,stopped,51909.05,BANKNIFTY,52111.55,5m
11,2024-10-22T09:15:00,52012.1,2024-10-22T10:10:00,52142.9,aligned,bullish,HH_HL,1.081,170.93,trend_aligned,buy,long_bias,trailed,51853.94921875,BANKNIFTY,52328.401562499996,5m
8,2024-10-22T14:45:00,51558.55,2024-10-22T15:25:00,51298.3,aligned,bearish,LH_LL,1.599,196.09,trend_aligned,sell,short_bias,trailed,51681.2,BANKNIFTY,51313.250000000015,5m
88,2024-10-23T09:30:00,51375.55,2024-10-24T10:30:00,51679.15,aligned,bearish,LH_LL,-0.4,-121.44,trend_aligned,sell,short_bias,stopped,51679.15,BANKNIFTY,50768.350000000006,5m
39,2024-10-25T11:45:00,50578.15,2024-10-25T15:00:00,50748.9,aligned,bearish,LH_LL,-0.4,-68.3,trend_aligned,sell,short_bias,stopped,50748.9,BANKNIFTY,50236.65,5m
52,2024-10-30T11:15:00,51940.9,2024-10-31T09:15:00,51733.0,aligned,bullish,HH_HL,-0.4,-83.16,trend_aligned,buy,long_bias,stopped,51733.0,BANKNIFTY,52356.700000000004,5m
17,2024-11-05T10:30:00,51254.5,2024-11-05T11:55:00,51073.25,aligned,bearish,LH_LL,1.133,214.4,trend_aligned,sell,short_bias,trailed,51443.69921875,BANKNIFTY,50876.1015625,5m
9,2024-11-05T12:35:00,51055.1,2024-11-05T13:20:00,51278.85,aligned,bearish,LH_LL,-0.4,-89.5,trend_aligned,sell,short_bias,stopped,51278.85,BANKNIFTY,50607.6,5m
74,2024-11-06T09:35:00,52324.3,2024-11-07T09:25:00,52059.65,aligned,bullish,HH_HL,-0.4,-105.86,trend_aligned,buy,long_bias,stopped,52059.65,BANKNIFTY,52853.600000000006,5m
15,2024-11-12T14:30:00,51266.1,2024-11-13T09:25:00,51256.44921875,aligned,bearish,LH_LL,0.774,122.62,trend_aligned,sell,short_bias,trailed,51424.45,BANKNIFTY,50949.4,5m
7,2024-11-13T09:50:00,51168.3,2024-11-13T10:25:00,50974.5,aligned,bearish,LH_LL,1.169,216.42,trend_aligned,sell,short_bias,trailed,51353.5,BANKNIFTY,50797.90000000001,5m
157,2024-11-13T15:25:00,50290.5,2024-11-19T09:45:00,50836.6,aligned,bearish,LH_LL,-0.4,-218.44,trend_aligned,sell,short_bias,stopped,50836.6,BANKNIFTY,49198.3,5m
60,2024-11-21T10:30:00,50129.0,2024-11-22T09:15:00,50673.4,aligned,bearish,LH_LL,-0.4,-217.76,trend_aligned,sell,short_bias,stopped,50673.4,BANKNIFTY,49040.2,5m
17,2024-11-27T09:45:00,52093.05,2024-11-27T11:10:00,52135.2,aligned,bullish,HH_HL,0.98,71.91,trend_aligned,buy,long_bias,trailed,52019.6484375,BANKNIFTY,52239.85312500001,5m
5,2024-11-27T12:00:00,52201.4,2024-11-27T12:25:00,52364.15,aligned,bullish,HH_HL,1.14,190.24,trend_aligned,buy,long_bias,trailed,52034.55,BANKNIFTY,52535.1,5m
2,2024-11-28T10:25:00,52554.8,2024-11-28T10:35:00,52271.3,aligned,bullish,HH_HL,-0.4,-113.4,trend_aligned,buy,long_bias,stopped,52271.3,BANKNIFTY,53121.8,5m
9,2024-12-04T11:55:00,52952.0,2024-12-04T12:40:00,53013.35,aligned,bullish,HH_HL,1.115,74.98,trend_aligned,buy,long_bias,trailed,52884.75,BANKNIFTY,53086.5,5m
10,2024-12-04T13:05:00,53071.5,2024-12-04T13:55:00,53279.4,aligned,bullish,HH_HL,1.195,223.22,trend_aligned,buy,long_bias,trailed,52884.75,BANKNIFTY,53445.0,5m
20,2024-12-04T14:30:00,53249.4,2024-12-05T09:55:00,53053.1,aligned,bullish,HH_HL,-0.4,-78.52,trend_aligned,buy,long_bias,stopped,53053.1,BANKNIFTY,53642.00000000001,5m
5,2024-12-05T10:20:00,53153.7,2024-12-05T10:45:00,52984.25,aligned,bullish,HH_HL,-0.4,-67.78,trend_aligned,buy,long_bias,stopped,52984.25,BANKNIFTY,53492.59999999999,5m
17,2024-12-05T11:10:00,52953.2,2024-12-05T12:35:00,53518.5,aligned,bullish,HH_HL,2.949,303.26,trend_aligned,buy,long_bias,trailed,52850.3515625,BANKNIFTY,53158.89687499999,5m
16,2024-12-05T15:00:00,53564.15,2024-12-06T10:05:00,53271.7,aligned,bullish,HH_HL,-0.4,-116.98,trend_aligned,buy,long_bias,stopped,53271.7,BANKNIFTY,54149.05000000001,5m
350,2024-12-06T11:25:00,53577.65,2024-12-13T09:15:00,53160.6484375,aligned,bullish,HH_HL,-0.4,-166.8,trend_aligned,buy,long_bias,stopped,53160.6484375,BANKNIFTY,54411.653125000004,5m
12,2024-12-16T10:15:00,53570.4,2024-12-16T11:15:00,53386.8984375,aligned,bullish,HH_HL,-0.4,-73.4,trend_aligned,buy,long_bias,stopped,53386.8984375,BANKNIFTY,53937.403125000004,5m
4,2024-12-17T09:15:00,53477.9,2024-12-17T09:35:00,53372.30078125,aligned,bullish,HH_HL,-0.4,-42.24,trend_aligned,buy,long_bias,stopped,53372.30078125,BANKNIFTY,53689.098437500004,5m
7,2024-12-20T09:40:00,51553.25,2024-12-20T10:15:00,51238.3,aligned,bearish,LH_LL,2.413,182.79,trend_aligned,sell,short_bias,trailed,51629.0,BANKNIFTY,51401.75,5m
38,2024-12-20T11:15:00,51325.2,2024-12-20T14:25:00,50994.95,aligned,bearish,LH_LL,1.185,359.95,trend_aligned,sell,short_bias,trailed,51629.0,BANKNIFTY,50717.59999999999,5m
2,2024-12-20T15:20:00,50814.9,2024-12-23T09:15:00,51077.7,aligned,bearish,LH_LL,-0.4,-105.12,trend_aligned,sell,short_bias,stopped,51077.7,BANKNIFTY,50289.30000000001,5m
2,2024-12-23T10:50:00,51326.05,2024-12-23T11:00:00,51411.94921875,aligned,bearish,LH_LL,-0.4,-34.36,trend_aligned,sell,short_bias,stopped,51411.94921875,BANKNIFTY,51154.25156250001,5m
10,2024-12-23T11:30:00,51353.9,2024-12-23T12:20:00,51296.2,aligned,bearish,LH_LL,1.114,70.67,trend_aligned,sell,short_bias,trailed,51417.3515625,BANKNIFTY,51226.996875000004,5m
22,2024-12-26T13:35:00,51058.95,2024-12-26T15:25:00,51224.05,aligned,bearish,LH_LL,-0.4,-66.04,trend_aligned,sell,short_bias,stopped,51224.05,BANKNIFTY,50728.749999999985,5m
91,2024-12-30T14:55:00,51009.6,2025-01-01T09:55:00,50623.65,aligned,bearish,LH_LL,1.187,419.32,trend_aligned,sell,short_bias,trailed,51362.85,BANKNIFTY,50303.1,5m
5,2025-01-01T10:20:00,50845.25,2025-01-01T10:45:00,50970.69921875,aligned,bearish,LH_LL,-0.4,-50.18,trend_aligned,sell,short_bias,stopped,50970.69921875,BANKNIFTY,50594.3515625,5m
28,2025-01-01T11:30:00,50995.15,2025-01-01T13:50:00,51169.05078125,aligned,bearish,LH_LL,-0.4,-69.56,trend_aligned,sell,short_bias,stopped,51169.05078125,BANKNIFTY,50647.348437500004,5m
17,2025-01-03T14:50:00,51065.05,2025-01-06T10:00:00,50670.75,aligned,bearish,LH_LL,1.573,301.38,trend_aligned,sell,short_bias,trailed,51256.6,BANKNIFTY,50681.95000000001,5m
17,2025-01-06T12:35:00,50168.9,2025-01-06T14:00:00,49901.3,aligned,bearish,LH_LL,1.175,295.74,trend_aligned,sell,short_bias,trailed,50420.5,BANKNIFTY,49665.700000000004,5m
8,2025-01-06T14:50:00,49887.2,2025-01-07T09:15:00,50048.3,aligned,bearish,LH_LL,-0.4,-64.44,trend_aligned,sell,short_bias,stopped,50048.3,BANKNIFTY,49564.999999999985,5m
20,2025-01-07T09:45:00,50080.8,2025-01-07T11:25:00,50362.8984375,aligned,bearish,LH_LL,-0.4,-112.84,trend_aligned,sell,short_bias,stopped,50362.8984375,BANKNIFTY,49516.60312500001,5m
17,2025-01-08T09:35:00,50164.05,2025-01-08T11:00:00,49721.35,aligned,bearish,LH_LL,1.852,297.57,trend_aligned,sell,short_bias,trailed,50324.7,BANKNIFTY,49842.750000000015,5m
4,2025-01-08T13:20:00,49538.15,2025-01-08T13:40:00,49671.5,aligned,bearish,LH_LL,-0.4,-53.34,trend_aligned,sell,short_bias,stopped,49671.5,BANKNIFTY,49271.450000000004,5m
13,2025-01-08T14:55:00,49813.2,2025-01-09T09:45:00,49734.05,aligned,bearish,LH_LL,0.941,156.05,trend_aligned,sell,short_bias,trailed,49979.05,BANKNIFTY,49481.499999999985,5m
14,2025-01-09T10:10:00,49686.25,2025-01-09T11:20:00,49362.35,aligned,bearish,LH_LL,1.327,298.09,trend_aligned,sell,short_bias,trailed,49910.95,BANKNIFTY,49236.850000000006,5m
10,2025-01-09T12:15:00,49490.85,2025-01-09T13:05:00,49337.55,aligned,bearish,LH_LL,1.218,159.49,trend_aligned,sell,short_bias,trailed,49621.75,BANKNIFTY,49229.049999999996,5m
9,2025-01-09T13:30:00,49343.95,2025-01-09T14:15:00,49505.0,aligned,bearish,LH_LL,-0.4,-64.42,trend_aligned,sell,short_bias,stopped,49505.0,BANKNIFTY,49021.84999999999,5m
51,2025-01-10T10:55:00,49088.5,2025-01-10T15:10:00,48704.55,aligned,bearish,LH_LL,1.175,424.63,trend_aligned,sell,short_bias,trailed,49449.9,BANKNIFTY,48365.7,5m
132,2025-01-13T09:25:00,48461.65,2025-01-14T14:10:00,48913.6,aligned,bearish,LH_LL,-0.4,-180.78,trend_aligned,sell,short_bias,stopped,48913.6,BANKNIFTY,47557.75000000001,5m
48,2025-01-17T11:30:00,48531.55,2025-01-20T09:15:00,48702.75,aligned,bearish,LH_LL,-0.4,-68.48,trend_aligned,sell,short_bias,stopped,48702.75,BANKNIFTY,48189.15000000001,5m
35,2025-01-21T12:05:00,48988.15,2025-01-21T15:00:00,48559.1,aligned,bearish,LH_LL,1.337,391.03,trend_aligned,sell,short_bias,trailed,49280.7,BANKNIFTY,48403.05000000001,5m
13,2025-01-22T13:10:00,48258.1,2025-01-22T14:15:00,48436.05,aligned,bearish,LH_LL,-0.4,-71.18,trend_aligned,sell,short_bias,stopped,48436.05,BANKNIFTY,47902.19999999999,5m
10,2025-01-23T09:15:00,48620.7,2025-01-23T10:05:00,48781.8984375,aligned,bearish,LH_LL,-0.4,-64.48,trend_aligned,sell,short_bias,stopped,48781.8984375,BANKNIFTY,48298.30312499999,5m
65,2025-01-23T10:55:00,48708.85,2025-01-24T10:05:00,48445.55,aligned,bearish,LH_LL,1.323,243.21,trend_aligned,sell,short_bias,trailed,48892.69921875,BANKNIFTY,48341.151562499996,5m
7,2025-01-24T10:35:00,48590.1,2025-01-24T11:10:00,48720.25,aligned,bearish,LH_LL,-0.4,-52.06,trend_aligned,sell,short_bias,stopped,48720.25,BANKNIFTY,48329.799999999996,5m
7,2025-01-24T15:05:00,48372.1,2025-01-27T09:25:00,48013.8984375,aligned,bearish,LH_LL,1.442,298.49,trend_aligned,sell,short_bias,trailed,48579.05,BANKNIFTY,47958.19999999999,5m
68,2025-01-27T09:50:00,48118.15,2025-01-28T09:15:00,48420.35,aligned,bearish,LH_LL,-0.4,-120.88,trend_aligned,sell,short_bias,stopped,48420.35,BANKNIFTY,47513.75000000001,5m
18,2025-02-03T11:30:00,49121.85,2025-02-03T13:00:00,49286.8515625,aligned,bearish,LH_LL,-0.4,-66.0,trend_aligned,sell,short_bias,stopped,49286.8515625,BANKNIFTY,48791.846874999996,5m
24,2025-02-12T10:45:00,49131.45,2025-02-12T12:45:00,49539.94921875,aligned,bearish,LH_LL,-0.4,-163.4,trend_aligned,sell,short_bias,stopped,49539.94921875,BANKNIFTY,48314.45156249999,5m
8,2025-02-13T14:50:00,49409.75,2025-02-14T09:15:00,49563.45,aligned,bearish,LH_LL,-0.4,-61.48,trend_aligned,sell,short_bias,stopped,49563.45,BANKNIFTY,49102.350000000006,5m
20,2025-02-14T10:00:00,49434.1,2025-02-14T11:40:00,49003.2,aligned,bearish,LH_LL,1.835,291.5,trend_aligned,sell,short_bias,trailed,49592.94921875,BANKNIFTY,49116.401562499996,5m
7,2025-02-14T12:35:00,48935.8,2025-02-14T13:10:00,48810.85,aligned,bearish,LH_LL,1.113,153.37,trend_aligned,sell,short_bias,trailed,49073.65,BANKNIFTY,48660.100000000006,5m
9,2025-02-14T14:55:00,49108.35,2025-02-17T09:25:00,48967.1484375,aligned,bearish,LH_LL,1.169,157.51,trend_aligned,sell,short_bias,trailed,49243.05,BANKNIFTY,48838.94999999999,5m
37,2025-02-17T10:30:00,48807.45,2025-02-17T13:35:00,49134.9,aligned,bearish,LH_LL,-0.4,-130.98,trend_aligned,sell,short_bias,stopped,49134.9,BANKNIFTY,48152.54999999999,5m
11,2025-02-17T14:00:00,49027.7,2025-02-17T14:55:00,49225.1484375,aligned,bearish,LH_LL,-0.4,-78.98,trend_aligned,sell,short_bias,stopped,49225.1484375,BANKNIFTY,48632.80312499999,5m
76,2025-02-18T09:40:00,49079.95,2025-02-19T09:45:00,49328.55078125,aligned,bearish,LH_LL,-0.4,-99.44,trend_aligned,sell,short_bias,stopped,49328.55078125,BANKNIFTY,48582.74843749999,5m
61,2025-02-21T11:20:00,48893.0,2025-02-24T10:10:00,48446.45,aligned,bearish,LH_LL,1.728,315.57,trend_aligned,sell,short_bias,trailed,49075.6,BANKNIFTY,48527.8,5m
10,2025-02-24T10:55:00,48400.85,2025-02-24T11:45:00,48581.3,aligned,bearish,LH_LL,-0.4,-72.18,trend_aligned,sell,short_bias,stopped,48581.3,BANKNIFTY,48039.94999999999,5m
29,2025-02-24T12:10:00,48521.9,2025-02-24T14:35:00,48686.6,aligned,bearish,LH_LL,-0.4,-65.88,trend_aligned,sell,short_bias,stopped,48686.6,BANKNIFTY,48192.50000000001,5m
76,2025-02-25T09:15:00,48713.25,2025-02-27T09:15:00,48862.1484375,aligned,bearish,LH_LL,-0.4,-59.56,trend_aligned,sell,short_bias,stopped,48862.1484375,BANKNIFTY,48415.453125,5m
76,2025-02-28T10:15:00,48452.55,2025-03-03T10:15:00,47983.65,aligned,bearish,LH_LL,1.203,498.1,trend_aligned,sell,short_bias,trailed,48866.6,BANKNIFTY,47624.45000000001,5m
2,2025-03-03T12:35:00,48109.85,2025-03-03T12:45:00,48185.7,aligned,bearish,LH_LL,-0.4,-30.34,trend_aligned,sell,short_bias,stopped,48185.7,BANKNIFTY,47958.15,5m
3,2025-03-03T13:20:00,48165.65,2025-03-03T13:35:00,48120.55,aligned,bearish,LH_LL,0.944,87.64,trend_aligned,sell,short_bias,trailed,48258.45,BANKNIFTY,47980.05000000001,5m
15,2025-03-03T14:20:00,48129.55,2025-03-04T09:20:00,48129.55,aligned,bearish,LH_LL,0.75,96.67,trend_aligned,sell,short_bias,trailed,48258.45,BANKNIFTY,47871.750000000015,5m
49,2025-03-04T10:05:00,48174.4,2025-03-04T14:10:00,48355.69921875,aligned,bearish,LH_LL,-0.4,-72.52,trend_aligned,sell,short_bias,stopped,48355.69921875,BANKNIFTY,47811.801562500004,5m
62,2025-03-10T10:00:00,48490.2,2025-03-10T15:10:00,48256.2,aligned,bearish,LH_LL,1.545,181.88,trend_aligned,sell,short_bias,trailed,48607.9,BANKNIFTY,48254.79999999999,5m
19,2025-03-11T10:50:00,47935.95,2025-03-11T12:25:00,47859.25,aligned,bearish,LH_LL,1.109,94.73,trend_aligned,sell,short_bias,trailed,48021.3515625,BANKNIFTY,47765.14687499999,5m
3,2025-03-11T15:15:00,47883.1,2025-03-12T09:15:00,48029.05078125,aligned,bearish,LH_LL,-0.4,-58.38,trend_aligned,sell,short_bias,stopped,48029.05078125,BANKNIFTY,47591.198437499996,5m
7,2025-03-12T10:00:00,48065.2,2025-03-12T10:35:00,48211.6484375,aligned,bearish,LH_LL,-0.4,-58.58,trend_aligned,sell,short_bias,stopped,48211.6484375,BANKNIFTY,47772.30312499999,5m
21,2025-03-12T12:30:00,47964.55,2025-03-12T14:15:00,48127.85,aligned,bearish,LH_LL,-0.4,-65.32,trend_aligned,sell,short_bias,stopped,48127.85,BANKNIFTY,47637.95000000001,5m
42,2025-03-19T09:35:00,49412.05,2025-03-19T13:05:00,49748.8,aligned,bullish,HH_HL,1.217,351.19,trend_aligned,buy,long_bias,trailed,49123.4,BANKNIFTY,49989.350000000006,5m
55,2025-03-20T09:35:00,49865.15,2025-03-20T14:10:00,50070.25,aligned,bullish,HH_HL,1.177,226.27,trend_aligned,buy,long_bias,trailed,49672.85,BANKNIFTY,50249.75000000001,5m
8,2025-03-21T09:20:00,50023.9,2025-03-21T10:00:00,50144.75,aligned,bullish,HH_HL,1.116,147.3,trend_aligned,buy,long_bias,trailed,49891.94921875,BANKNIFTY,50287.801562500004,5m
44,2025-03-21T11:45:00,50387.05,2025-03-21T15:25:00,50546.15,aligned,bullish,HH_HL,1.082,207.34,trend_aligned,buy,long_bias,trailed,50195.45,BANKNIFTY,50770.250000000015,5m
10,2025-03-25T09:20:00,51743.2,2025-03-25T10:10:00,51965.85,aligned,bullish,HH_HL,1.505,177.52,trend_aligned,buy,long_bias,trailed,51625.25,BANKNIFTY,51979.09999999999,5m
13,2025-03-25T10:35:00,51811.35,2025-03-25T11:40:00,51646.6484375,aligned,bullish,HH_HL,-0.4,-65.88,trend_aligned,buy,long_bias,stopped,51646.6484375,BANKNIFTY,52140.753124999996,5m
2,2025-03-25T12:05:00,51797.35,2025-03-25T12:15:00,51623.80078125,aligned,bullish,HH_HL,-0.4,-69.42,trend_aligned,buy,long_bias,stopped,51623.80078125,BANKNIFTY,52144.448437499996,5m
7,2025-03-25T12:40:00,51661.65,2025-03-25T13:15:00,51572.6015625,aligned,bullish,HH_HL,-0.4,-35.62,trend_aligned,buy,long_bias,stopped,51572.6015625,BANKNIFTY,51839.746875000004,5m
